,lead
26977,5-8454
26978,7-6516
26979,6-0749
26980,3-0370
26981,6-1757
26982,7-4703
26983,6-0225
26984,6-3183
26985,3-2776
26986,3-8735
26987,5-2855
26988,8-1231
26989,7-9071
26990,1-4749
26991,8-5852
26992,4-5465
26993,3-8801
26994,1-1590
26995,1-2809
26996,2-9616
26997,5-3561
26998,4-1285
26999,3-6510
27000,7-0578
27001,7-6377
27002,6-8705
27003,8-4411
27004,7-1905
27005,4-8885
27006,3-5847
27007,4-0237
27008,4-9781
27009,1-7396
27010,1-4541
27011,5-0201
27012,8-5953
27013,8-4821
27014,2-4065
27015,1-9953
27016,7-4935
27017,4-3897
27018,4-5332
27019,6-2373
27020,3-1031
27021,3-4656
27022,7-4934
27023,8-2429
27024,4-0920
27025,2-7195
27026,2-5598
27027,4-4942
27028,6-9953
27029,1-9041
27030,4-1060
27031,4-7916
27032,8-8082
27033,6-6430
27034,4-1100
27035,7-9722
27036,8-4661
27037,5-2407
27038,6-0230
27039,8-0800
27040,1-7366
27041,2-9390
27042,7-1362
27043,2-7667
27044,5-8538
27045,5-5320
27046,6-0506
27047,6-5377
27048,1-5999
27049,6-7270
27050,4-7266
27051,1-5436
27052,4-9604
27053,7-6375
27054,2-3220
27055,1-1454
27056,8-4042
27057,8-0191
27058,3-3601
27059,8-4803
27060,1-6338
27061,4-1867
27062,1-7636
27063,6-0822
27064,6-1542
27065,5-8591
27066,7-1012
27067,6-0765
27068,1-6744
27069,4-2723
27070,2-8402
27071,3-5895
27072,1-0521
27073,3-5267
27074,4-7263
27075,1-6983
27076,2-2631
27077,5-0755
27078,4-7501
27079,5-3073
27080,2-5317
27081,6-8293
27082,3-8059
27083,6-6517
27084,5-6501
27085,3-7721
27086,2-8618
27087,6-4846
27088,2-4166
27089,3-6111
27090,1-6293
27091,1-9482
27092,6-0058
27093,6-6367
27094,3-2030
27095,8-5311
27096,4-0669
27097,6-0950
27098,1-0674
27099,5-0996
27100,5-1577
27101,3-5198
27102,2-0719
27103,6-0179
27104,3-0241
27105,2-2718
27106,1-6094
27107,3-5350
27108,8-0478
27109,3-4113
27110,6-3857
27111,4-7687
27112,3-9273
27113,1-8006
27114,1-4903
27115,2-5160
27116,6-4777
27117,6-1630
27118,6-4611
27119,2-3870
27120,1-1778
27121,2-1743
27122,8-3366
27123,1-8790
27124,8-3389
27125,3-3516
27126,3-5074
27127,3-2422
27128,3-3265
27129,2-0789
27130,1-5692
27131,3-5020
27132,2-7688
27133,6-8950
27134,2-0557
27135,3-8325
27136,4-1405
27137,1-2245
27138,6-3614
27139,4-0837
27140,4-3150
27141,1-6709
27142,5-2402
27143,1-3702
27144,1-8879
27145,7-4245
27146,5-2094
27147,4-9790
27148,7-3234
27149,8-1036
27150,3-6116
27151,3-4496
27152,4-1844
27153,2-3679
27154,4-9888
27155,1-5220
27156,6-2760
27157,6-3070
27158,5-2196
27159,5-1029
27160,8-1438
27161,6-8040
27162,5-1790
27163,2-5044
27164,8-0306
27165,3-9285
27166,3-3788
27167,8-5449
27168,6-6494
27169,1-9961
27170,4-9983
27171,4-1863
27172,4-3510
27173,4-4451
27174,2-7735
27175,3-4286
27176,7-3035
27177,3-8481
27178,4-3415
27179,5-9330
27180,6-5360
27181,2-2178
27182,6-3794
27183,5-3992
27184,8-0199
27185,7-5101
27186,4-1220
27187,4-0065
27188,6-5682
27189,1-7077
27190,3-1162
27191,4-6097
27192,2-3711
27193,4-2310
27194,1-5239
27195,7-4230
27196,1-8537
27197,6-9330
27198,5-7555
27199,5-8959
27200,5-6119
27201,1-6711
27202,7-4285
27203,2-0869
27204,8-6548
27205,4-0957
27206,4-6881
27207,7-9411
27208,1-4374
27209,6-3749
27210,2-0249
27211,3-6621
27212,3-8154
27213,1-4580
27214,4-9309
27215,4-4679
27216,6-2125
27217,5-8509
27218,1-0673
27219,7-0321
27220,4-2169
27221,1-8992
27222,2-8434
27223,8-3430
27224,7-0439
27225,7-8207
27226,8-0045
27227,6-4683
27228,1-1776
27229,8-8050
27230,4-4402
27231,3-1906
27232,4-3064
27233,1-3276
27234,5-4011
27235,8-3166
27236,7-9574
27237,6-2839
27238,8-9137
27239,5-5388
27240,6-5039
27241,4-1838
27242,3-5042
27243,7-8539
27244,1-9598
27245,7-8091
27246,6-6487
27247,6-9134
27248,7-6266
27249,1-0269
27250,7-8126
27251,7-6188
27252,6-2392
27253,2-7938
27254,3-4313
27255,3-4514
27256,8-3178
27257,1-9443
27258,1-5485
27259,7-2366
27260,2-9805
27261,5-4941
27262,5-4800
27263,2-6836
27264,7-1900
27265,3-5533
27266,3-2998
27267,4-8774
27268,2-8878
27269,4-0228
27270,6-5681
27271,2-6208
27272,5-4617
27273,6-6572
27274,6-5661
27275,1-5304
27276,8-6592
27277,3-1716
27278,4-9046
27279,7-0917
27280,4-1634
27281,8-6750
27282,3-8989
27283,4-2494
27284,5-6800
27285,1-8003
27286,1-4182
27287,5-7476
27288,6-4014
27289,1-7382
27290,3-6157
27291,7-5327
27292,3-2598
27293,8-7193
27294,3-0804
27295,8-9408
27296,8-7955
27297,3-2147
27298,1-7112
27299,7-6803
27300,8-6433
27301,2-7025
27302,3-2683
27303,8-1970
27304,2-7933
27305,3-6569
27306,5-1645
27307,1-8896
27308,2-5841
27309,5-2257
27310,6-7089
27311,5-8163
27312,7-1997
27313,3-4487
27314,5-0518
27315,8-1662
27316,1-4161
27317,8-9044
27318,3-9046
27319,8-9658
27320,7-5353
27321,7-9352
27322,3-6584
27323,5-9472
27324,8-5998
27325,6-1499
27326,7-1791
27327,4-3395
27328,8-1769
27329,3-6346
27330,4-2907
27331,8-0237
27332,5-0971
27333,2-8570
27334,3-6368
27335,6-5997
27336,3-3694
27337,3-7701
27338,5-5531
27339,6-4196
27340,2-9737
27341,3-0857
27342,1-3279
27343,4-4238
27344,1-0805
27345,7-1063
27346,7-7218
27347,2-2931
27348,2-7022
27349,4-4522
27350,2-0178
27351,8-6340
27352,6-9095
27353,8-9997
27354,1-3996
27355,2-7273
27356,6-3761
27357,3-1201
27358,3-1216
27359,3-2715
27360,6-2674
27361,7-4387
27362,5-1189
27363,4-0918
27364,8-4763
27365,2-9191
27366,3-9671
27367,5-4931
27368,4-7366
27369,4-2267
27370,4-0313
27371,8-2766
27372,3-7257
27373,6-3135
27374,2-9988
27375,4-7980
27376,7-6057
27377,2-9660
27378,1-5228
27379,3-0623
27380,8-9222
27381,4-2900
27382,6-3668
27383,6-9704
27384,1-8369
27385,4-4139
27386,6-7488
27387,6-4891
27388,6-9631
27389,2-2878
27390,1-8684
27391,8-0274
27392,5-0510
27393,3-5414
27394,6-1151
27395,8-9151
27396,2-7368
27397,6-0868
27398,8-7710
27399,7-3657
27400,4-3748
27401,1-3898
27402,3-0975
27403,3-2367
27404,6-0731
27405,1-2307
27406,4-9486
27407,4-8151
27408,3-4822
27409,1-8252
27410,6-3347
27411,3-1033
27412,6-6508
27413,3-4729
27414,4-3684
27415,4-9429
27416,6-1359
27417,8-6712
27418,2-5772
27419,5-0313
27420,7-4958
27421,2-0616
27422,3-0954
27423,7-0792
27424,3-3510
27425,7-3758
27426,7-2194
27427,4-9196
27428,5-1121
27429,7-4737
27430,6-5726
27431,5-7521
27432,3-9489
27433,4-1551
27434,5-1450
27435,7-0193
27436,3-5632
27437,6-4613
27438,4-8093
27439,1-4347
27440,5-2511
27441,1-8952
27442,3-0895
27443,2-0923
27444,5-7483
27445,5-6603
27446,2-8750
27447,1-4114
27448,2-2014
27449,3-0277
27450,7-2396
27451,5-0550
27452,5-7061
27453,2-9966
27454,3-5637
27455,6-2242
27456,2-6077
27457,7-7446
27458,7-8889
27459,3-4677
27460,8-5228
27461,4-5186
27462,6-4598
27463,4-8986
27464,8-0108
27465,7-5665
27466,1-1015
27467,4-2472
27468,1-3220
27469,4-5257
27470,7-9269
27471,5-1023
27472,3-4763
27473,8-4516
27474,8-4880
27475,3-1803
27476,7-3568
27477,6-1565
27478,4-1739
27479,8-6441
27480,2-5684
27481,7-4301
27482,4-3746
27483,3-7504
27484,4-5973
27485,8-6757
27486,2-6294
27487,4-7191
27488,6-7939
27489,1-6447
27490,1-8300
27491,4-6432
27492,8-6257
27493,1-9324
27494,3-8791
27495,5-7135
27496,7-8331
27497,5-0402
27498,7-9644
27499,7-0247
27500,2-3727
27501,7-4396
27502,3-2814
27503,6-0531
27504,1-3331
27505,5-8012
27506,2-7544
27507,2-0363
27508,2-5048
27509,3-3191
27510,3-0742
27511,6-2519
27512,2-7056
27513,8-3004
27514,8-0620
27515,3-5437
27516,2-3846
27517,5-4271
27518,3-1342
27519,1-0013
27520,6-8944
27521,8-5285
27522,7-0111
27523,6-0257
27524,5-4778
27525,2-6867
27526,5-4347
27527,8-2520
27528,8-6287
27529,7-0036
27530,5-2207
27531,6-0339
27532,5-5164
27533,3-1610
27534,5-0500
27535,2-3548
27536,1-9728
27537,7-4630
27538,4-4492
27539,3-5813
27540,4-6794
27541,5-9150
27542,7-6429
27543,4-4702
27544,5-1295
27545,8-0446
27546,4-7864
27547,7-4852
27548,8-5380
27549,8-8964
27550,3-2130
27551,5-0139
27552,3-9652
27553,4-2298
27554,4-4377
27555,1-7816
27556,4-0416
27557,6-6342
27558,1-9164
27559,8-6324
27560,8-5444
27561,5-3143
27562,2-2451
27563,8-2776
27564,6-6286
27565,5-3115
27566,6-1922
27567,6-1109
27568,4-7523
27569,4-5176
27570,6-7830
27571,5-3768
27572,5-9205
27573,3-0645
27574,1-3426
27575,5-0955
27576,4-8069
27577,7-4218
27578,1-6485
27579,7-2561
27580,6-7032
27581,8-1444
27582,4-9570
27583,2-1823
27584,6-5980
27585,8-8369
27586,7-0267
27587,8-2778
27588,8-2577
27589,8-7235
27590,4-5823
27591,4-3989
27592,7-1195
27593,4-4181
27594,4-5760
27595,5-4938
27596,3-9397
27597,4-6133
27598,4-7960
27599,8-9743
27600,1-7083
27601,1-1573
27602,1-7514
27603,7-8338
27604,5-8754
27605,4-8224
27606,5-1304
27607,2-3641
27608,2-3001
27609,4-0231
27610,4-2030
27611,7-3742
27612,5-7645
27613,8-9187
27614,8-8955
27615,6-0027
27616,4-3374
27617,5-3209
27618,5-3056
27619,3-3206
27620,4-1331
27621,7-2546
27622,6-5131
27623,3-4664
27624,8-1880
27625,8-0815
27626,4-4856
27627,2-9750
27628,2-8531
27629,5-3357
27630,7-8876
27631,7-4151
27632,4-9401
27633,7-5156
27634,8-4467
27635,2-4782
27636,4-0107
27637,6-2173
27638,2-3545
27639,7-2380
27640,2-3817
27641,4-9813
27642,3-9081
27643,1-6118
27644,3-8473
27645,8-2456
27646,5-0839
27647,8-9842
27648,3-6524
27649,3-9865
27650,1-4830
27651,4-3975
27652,8-7947
27653,3-1536
27654,6-7121
27655,1-6804
27656,1-2360
27657,8-0380
27658,5-9690
27659,3-9071
27660,7-9553
27661,4-1281
27662,7-9677
27663,2-3584
27664,3-8110
27665,7-1182
27666,1-1063
27667,8-8218
27668,8-2190
27669,7-1556
27670,5-1000
27671,4-3251
27672,1-9640
27673,6-0005
27674,4-8709
27675,7-3277
27676,8-7973
27677,1-1607
27678,5-9445
27679,6-2934
27680,1-2225
27681,7-7307
27682,4-0359
27683,4-8312
27684,7-1350
27685,5-8909
27686,2-3638
27687,5-6118
27688,4-6112
27689,1-8014
27690,7-8697
27691,8-0610
27692,1-7743
27693,7-2131
27694,4-9375
27695,2-5765
27696,6-1326
27697,3-8567
27698,3-8959
27699,4-0798
27700,7-4606
27701,6-8195
27702,3-0284
27703,5-6123
27704,2-2541
27705,5-3902
27706,5-8291
27707,2-7874
27708,4-4972
27709,4-1338
27710,3-4839
27711,4-6814
27712,3-6124
27713,1-1408
27714,4-8824
27715,4-4641
27716,3-9627
27717,6-8795
27718,3-9107
27719,7-9900
27720,7-1577
27721,2-9062
27722,5-6734
27723,3-1292
27724,4-2237
27725,2-1927
27726,5-8422
27727,1-9322
27728,5-7263
27729,8-3427
27730,1-1081
27731,5-6907
27732,7-7697
27733,6-6306
27734,1-8542
27735,2-3436
27736,7-0068
27737,3-6619
27738,5-9221
27739,2-1412
27740,5-1772
27741,3-3343
27742,5-6721
27743,2-7262
27744,2-7488
27745,2-3629
27746,6-8790
27747,8-5912
27748,8-0961
27749,7-1075
27750,7-9058
27751,6-1089
27752,4-6163
27753,1-3547
27754,6-0803
27755,5-6874
27756,2-2869
27757,1-2655
27758,1-8309
27759,3-2746
27760,5-0740
27761,5-8885
27762,4-0709
27763,8-5100
27764,3-1103
27765,8-4976
27766,7-8899
27767,1-2323
27768,5-0263
27769,8-3567
27770,2-1855
27771,5-9973
27772,1-1976
27773,5-4783
27774,4-5747
27775,6-3915
27776,5-6423
27777,5-0926
27778,8-7334
27779,4-2497
27780,3-0914
27781,2-8459
27782,7-3422
27783,6-7344
27784,3-3273
27785,1-3132
27786,1-0769
27787,1-9960
27788,8-5305
27789,6-7167
27790,3-4856
27791,5-1307
27792,3-5115
27793,4-6914
27794,2-9608
27795,7-9047
27796,6-0316
27797,5-9118
27798,8-5362
27799,8-9856
27800,8-7089
27801,7-6344
27802,7-1606
27803,6-8294
27804,5-5241
27805,4-5576
27806,3-4304
27807,5-7826
27808,5-6687
27809,8-3438
27810,6-7360
27811,1-3732
27812,2-8048
27813,1-2376
27814,4-2197
27815,1-9203
27816,7-1865
27817,6-1877
27818,7-0916
27819,2-0019
27820,7-7589
27821,4-8760
27822,7-4330
27823,8-3508
27824,2-7764
27825,2-1560
27826,6-6549
27827,8-2466
27828,3-6433
27829,1-6039
27830,3-6865
27831,3-0231
27832,3-8483
27833,7-1190
27834,4-3426
27835,2-3687
27836,2-3941
27837,4-0265
27838,7-7567
27839,2-3661
27840,5-8870
27841,2-3123
27842,6-8371
27843,4-3811
27844,5-2961
27845,7-7974
27846,8-8113
27847,4-0362
27848,4-2003
27849,1-9754
27850,7-1918
27851,2-2508
27852,1-3672
27853,1-2921
27854,7-5461
27855,3-1392
27856,5-8009
27857,7-6474
27858,1-9250
27859,2-0740
27860,2-0421
27861,8-6505
27862,8-7159
27863,4-7229
27864,6-7570
27865,2-1023
27866,8-0299
27867,1-9361
27868,5-1534
27869,2-9953
27870,8-3193
27871,6-7687
27872,3-6566
27873,2-9699
27874,7-2745
27875,4-0125
27876,6-8771
27877,5-8108
27878,1-7905
27879,4-5782
27880,8-5956
27881,4-8973
27882,1-8186
27883,5-9512
27884,7-7125
27885,8-5715
27886,6-0825
27887,1-1931
27888,4-7195
27889,1-2486
27890,5-7228
27891,5-7638
27892,2-2493
27893,7-1949
27894,5-1692
27895,5-9925
27896,7-9638
27897,2-6429
27898,1-3651
27899,7-7494
27900,7-5048
27901,8-8510
27902,7-1586
27903,8-3034
27904,4-0450
27905,2-5356
27906,8-2333
27907,2-4315
27908,3-5979
27909,8-1357
27910,7-3324
27911,2-0573
27912,6-7652
27913,2-2591
27914,2-8205
27915,2-9799
27916,2-4078
27917,1-1079
27918,4-4119
27919,2-8747
27920,4-6871
27921,6-1842
27922,2-0095
27923,1-9391
27924,5-6652
27925,1-3351
27926,4-8180
27927,1-9738
27928,1-5626
27929,3-0378
27930,4-5817
27931,5-6000
27932,2-4677
27933,7-1845
27934,5-5306
27935,1-2102
27936,5-0597
27937,8-7638
27938,5-7642
27939,3-0104
27940,1-1781
27941,7-2877
27942,5-1411
27943,2-5310
27944,6-1807
27945,8-3993
27946,4-3267
27947,6-8663
27948,5-0499
27949,8-1950
27950,2-6064
27951,3-8575
27952,7-8635
27953,2-5759
27954,4-0691
27955,1-2434
27956,2-9887
27957,1-6501
27958,8-0966
27959,6-3390
27960,5-7814
27961,7-5887
27962,8-4560
27963,3-7935
27964,2-5773
27965,6-1497
27966,4-3747
27967,6-5219
27968,4-7932
27969,4-6295
27970,6-4634
27971,2-7835
27972,1-8038
27973,2-3866
27974,8-5711
27975,8-1409
27976,6-7429
27977,8-5837
27978,5-6149
27979,6-8298
27980,7-4620
27981,8-7625
27982,1-0022
27983,6-7871
27984,4-3803
27985,7-6062
27986,4-0104
27987,7-7123
27988,4-7560
27989,7-4655
27990,2-1647
27991,6-7329
27992,4-6034
27993,6-8971
27994,7-2739
27995,7-3392
27996,6-9497
27997,7-7524
27998,4-5705
27999,7-0482
28000,3-8138
28001,1-7738
28002,2-5925
28003,5-0333
28004,5-8791
28005,6-6532
28006,3-6138
28007,4-7200
28008,2-5776
28009,5-2625
28010,1-7431
28011,7-9795
28012,4-4562
28013,5-3083
28014,5-6225
28015,3-3095
28016,2-2951
28017,8-4399
28018,8-7678
28019,2-8062
28020,7-0135
28021,3-4433
28022,6-3584
28023,7-0525
28024,5-8585
28025,1-6781
28026,6-0043
28027,7-3466
28028,6-6833
28029,7-5901
28030,6-3792
28031,4-7907
28032,4-3789
28033,4-7774
28034,8-7804
28035,5-3484
28036,4-5049
28037,7-1346
28038,3-1286
28039,3-8932
28040,6-9182
28041,1-0855
28042,3-8721
28043,1-7230
28044,5-7454
28045,3-6320
28046,8-5809
28047,7-1773
28048,4-3947
28049,6-4417
28050,4-9116
28051,8-8749
28052,8-3022
28053,8-7326
28054,2-2108
28055,2-8404
28056,7-4983
28057,2-1757
28058,3-6678
28059,1-2114
28060,1-3268
28061,4-3946
28062,1-5950
28063,7-3538
28064,2-2285
28065,7-1533
28066,4-2015
28067,5-2490
28068,3-1912
28069,3-4902
28070,2-8081
28071,7-5705
28072,8-9737
28073,5-3943
28074,5-5370
28075,2-8299
28076,6-2091
28077,4-1549
28078,6-1328
28079,6-0896
28080,7-1668
28081,3-3146
28082,6-9713
28083,8-1419
28084,2-3715
28085,4-8711
28086,6-1587
28087,2-1225
28088,1-6952
28089,4-9855
28090,8-9870
28091,4-5631
28092,7-0641
28093,4-3221
28094,4-5419
28095,6-7632
28096,3-5869
28097,5-8714
28098,6-1712
28099,3-3808
28100,6-8642
28101,4-6017
28102,4-8171
28103,3-4744
28104,5-8532
28105,6-0858
28106,1-6138
28107,4-4529
28108,4-8969
28109,1-8237
28110,8-3644
28111,3-3585
28112,7-5354
28113,1-2927
28114,6-3405
28115,4-9859
28116,4-0289
28117,8-7754
28118,5-7364
28119,4-6182
28120,8-6897
28121,5-8588
28122,2-2491
28123,8-4036
28124,1-3380
28125,4-8914
28126,6-8435
28127,5-5213
28128,6-7847
28129,5-8830
28130,8-0111
28131,4-8993
28132,8-4113
28133,1-4222
28134,1-6507
28135,1-5809
28136,8-9192
28137,1-5110
28138,3-9660
28139,6-0835
28140,4-7646
28141,5-5224
28142,5-1229
28143,5-6404
28144,8-7028
28145,7-1453
28146,5-0088
28147,7-2032
28148,5-7374
28149,1-3638
28150,2-9361
28151,8-6743
28152,7-8819
28153,7-8007
28154,8-6058
28155,1-7328
28156,1-9768
28157,4-8510
28158,8-6745
28159,6-8175
28160,3-6033
28161,7-1768
28162,8-1656
28163,1-7474
28164,5-7902
28165,4-1093
28166,5-5914
28167,5-8258
28168,3-7183
28169,6-6634
28170,1-8990
28171,1-7477
28172,1-7176
28173,7-8098
28174,5-0930
28175,2-9166
28176,7-4699
28177,1-6602
28178,7-5894
28179,2-0412
28180,4-6837
28181,8-6942
28182,1-4840
28183,8-7169
28184,5-5651
28185,6-7880
28186,5-1393
28187,4-6955
28188,8-3172
28189,6-8806
28190,8-8223
28191,7-6145
28192,6-3472
28193,3-6058
28194,6-4787
28195,4-1738
28196,5-6576
28197,1-2698
28198,7-3237
28199,3-8888
28200,4-3329
28201,2-9112
28202,8-7903
28203,1-1627
28204,1-1059
28205,5-5646
28206,1-8796
28207,6-6575
28208,5-8402
28209,5-2103
28210,4-4567
28211,7-5621
28212,8-6262
28213,3-2722
28214,5-6812
28215,1-5269
28216,3-5446
28217,2-2805
28218,7-8998
28219,1-0577
28220,5-6034
28221,1-6285
28222,8-6504
28223,4-7393
28224,1-4748
28225,7-4258
28226,6-1850
28227,5-6994
28228,5-7891
28229,5-9682
28230,2-5611
28231,1-7069
28232,7-6310
28233,5-3296
28234,2-1792
28235,2-5644
28236,8-7230
28237,4-0604
28238,1-3171
28239,4-2043
28240,3-5158
28241,3-2619
28242,3-2323
28243,8-3517
28244,7-1610
28245,8-8563
28246,6-1429
28247,8-9927
28248,3-2280
28249,5-6079
28250,7-4023
28251,3-5949
28252,6-7510
28253,2-8894
28254,7-4332
28255,7-7635
28256,3-9091
28257,8-7762
28258,6-2940
28259,4-0214
28260,4-2680
28261,4-7044
28262,4-6642
28263,4-9618
28264,8-3729
28265,6-4677
28266,6-5526
28267,6-1488
28268,6-5617
28269,5-0573
28270,2-8122
28271,2-6692
28272,7-2610
28273,1-0043
28274,4-5735
28275,8-1916
28276,4-2308
28277,7-9422
28278,8-8262
28279,2-2179
28280,5-0437
28281,1-9876
28282,6-9208
28283,7-7011
28284,4-1370
28285,5-8990
28286,3-7672
28287,6-6933
28288,3-7541
28289,3-8478
28290,8-4730
28291,3-5648
28292,5-4735
28293,8-7403
28294,8-9460
28295,4-7055
28296,7-7820
28297,5-3007
28298,7-5351
28299,1-1062
28300,5-7209
28301,5-1444
28302,7-2701
28303,7-4081
28304,8-6171
28305,2-4471
28306,2-9665
28307,6-0984
28308,5-9077
28309,2-5859
28310,4-7243
28311,8-6063
28312,7-9500
28313,4-0142
28314,6-2160
28315,4-9050
28316,4-4289
28317,7-3766
28318,7-3532
28319,5-9823
28320,5-8254
28321,3-2307
28322,3-1752
28323,7-0194
28324,1-8062
28325,8-5089
28326,2-3339
28327,5-6328
28328,6-5981
28329,3-0661
28330,6-9356
28331,7-6065
28332,8-0256
28333,4-1117
28334,5-1234
28335,7-3246
28336,2-0276
28337,6-1510
28338,1-5974
28339,3-6253
28340,5-7916
28341,5-2075
28342,8-5783
28343,8-3967
28344,4-0724
28345,8-7728
28346,8-5455
28347,7-0455
28348,2-3734
28349,8-8192
28350,6-4930
28351,6-6322
28352,7-1674
28353,7-7787
28354,2-4351
28355,8-8235
28356,1-1958
28357,8-0599
28358,3-8275
28359,4-2800
28360,6-6904
28361,4-0424
28362,7-8295
28363,3-7162
28364,1-7304
28365,5-9442
28366,6-6764
28367,4-6600
28368,8-3232
28369,7-3910
28370,6-0490
28371,1-5375
28372,2-6853
28373,2-1633
28374,1-8148
28375,4-8859
28376,3-5712
28377,4-8443
28378,3-9148
28379,6-6471
28380,1-6686
28381,2-6557
28382,7-6870
28383,6-1641
28384,4-8499
28385,5-6013
28386,4-9858
28387,1-6691
28388,7-6333
28389,3-1723
28390,5-3254
28391,6-8785
28392,1-7637
28393,3-2632
28394,1-5331
28395,2-8739
28396,7-3645
28397,6-3471
28398,8-7879
28399,7-4780
28400,3-9623
28401,5-7674
28402,4-6124
28403,3-1271
28404,4-5714
28405,2-4610
28406,5-0542
28407,5-4902
28408,4-3614
28409,1-6765
28410,7-9755
28411,1-7079
28412,1-5477
28413,8-7916
28414,7-6014
28415,4-2982
28416,2-8411
28417,7-8083
28418,2-7189
28419,5-2501
28420,3-0749
28421,4-0341
28422,7-5854
28423,2-5907
28424,5-5727
28425,5-6682
28426,5-7839
28427,6-3719
28428,3-2864
28429,4-1631
28430,6-6591
28431,7-1987
28432,6-3462
28433,8-9183
28434,7-9501
28435,4-2616
28436,7-0786
28437,7-5016
28438,3-1360
28439,6-8152
28440,6-7300
28441,5-7954
28442,1-1086
28443,2-8352
28444,3-3709
28445,2-0320
28446,7-6955
28447,7-7321
28448,4-9234
28449,4-0555
28450,8-4550
28451,2-9947
28452,4-8287
28453,6-6792
28454,6-0008
28455,7-7885
28456,6-5026
28457,2-3926
28458,4-9669
28459,5-8697
28460,2-3564
28461,4-1107
28462,3-3660
28463,3-4073
28464,2-3003
28465,4-2471
28466,4-5040
28467,6-9824
28468,5-0169
28469,5-3529
28470,2-2020
28471,6-1376
28472,6-1372
28473,6-1995
28474,8-8625
28475,1-9473
28476,5-6062
28477,7-7880
28478,7-3954
28479,5-0241
28480,6-4641
28481,1-4593
28482,5-5230
28483,1-8326
28484,1-2766
28485,8-1300
28486,4-5077
28487,4-2002
28488,6-8927
28489,7-6017
28490,3-0610
28491,1-9111
28492,8-0158
28493,6-7078
28494,5-0799
28495,6-0921
28496,1-6162
28497,4-9540
28498,5-3428
28499,2-5232
28500,3-3359
28501,3-7916
28502,5-9401
28503,1-9006
28504,5-7025
28505,7-7231
28506,3-7606
28507,3-9551
28508,1-4824
28509,1-3495
28510,1-5870
28511,3-2611
28512,3-9708
28513,3-6249
28514,5-0983
28515,6-1195
28516,7-7897
28517,8-4533
28518,8-3775
28519,2-3958
28520,1-8704
28521,6-4204
28522,2-0083
28523,1-2020
28524,3-8606
28525,1-8218
28526,1-6759
28527,7-8471
28528,6-4472
28529,1-8693
28530,2-0050
28531,8-9136
28532,7-5425
28533,2-3239
28534,4-5644
28535,6-3884
28536,1-7114
28537,5-4113
28538,6-6535
28539,8-8623
28540,7-6031
28541,1-0480
28542,7-5791
28543,2-8152
28544,4-3264
28545,6-9903
28546,6-0618
28547,1-4805
28548,2-1737
28549,5-2390
28550,5-5674
28551,4-4931
28552,5-3810
28553,5-5823
28554,4-5020
28555,8-1683
28556,3-6519
28557,1-2107
28558,2-8667
28559,3-8585
28560,5-6196
28561,5-4904
28562,5-1720
28563,4-6061
28564,6-6790
28565,4-0179
28566,7-6912
28567,3-9257
28568,1-6419
28569,4-7193
28570,5-0301
28571,5-2050
28572,1-7811
28573,1-1333
28574,4-3283
28575,5-5269
28576,3-5027
28577,2-3496
28578,6-1261
28579,8-6323
28580,4-4430
28581,1-2313
28582,5-6963
28583,8-1647
28584,3-6694
28585,5-4955
28586,4-3182
28587,2-1731
28588,4-0637
28589,5-2413
28590,4-4153
28591,2-7419
28592,5-2186
28593,8-0415
28594,8-5106
28595,7-2478
28596,4-7906
28597,7-1646
28598,2-3026
28599,4-4365
28600,1-3430
28601,6-9141
28602,2-8976
28603,3-1581
28604,6-3100
28605,8-7667
28606,8-6384
28607,1-4905
28608,2-3617
28609,7-1938
28610,2-0415
28611,3-9661
28612,1-4659
28613,2-4144
28614,5-6865
28615,7-8543
28616,1-1560
28617,1-8260
28618,3-6705
28619,7-0366
28620,2-9107
28621,4-5326
28622,2-9082
28623,3-1968
28624,6-2921
28625,6-8226
28626,8-3646
28627,6-1395
28628,4-6657
28629,4-1213
28630,8-9142
28631,1-6547
28632,6-5847
28633,1-9815
28634,3-8232
28635,4-9602
28636,1-7398
28637,3-1892
28638,8-6600
28639,3-1662
28640,1-0948
28641,8-0022
28642,4-0097
28643,1-3800
28644,8-9694
28645,2-8798
28646,5-5144
28647,5-2851
28648,6-5563
28649,5-9934
28650,5-9800
28651,8-6180
28652,4-4225
28653,5-5836
28654,8-9790
28655,6-7046
28656,2-7883
28657,8-0928
28658,3-3882
28659,6-7515
28660,3-7344
28661,3-5354
28662,5-3517
28663,6-3293
28664,4-7888
28665,8-8451
28666,3-9385
28667,8-5022
28668,7-8596
28669,5-6331
28670,4-7340
28671,7-0743
28672,7-0229
28673,4-9620
28674,8-9725
28675,5-7505
28676,7-5948
28677,1-2528
28678,7-3591
28679,1-7453
28680,2-0221
28681,1-2967
28682,6-2748
28683,4-0075
28684,7-0496
28685,2-2153
28686,2-8859
28687,8-8550
28688,4-3449
28689,1-3470
